"","ï..Postcode","Sales_Rep_ID","Sales_Rep_Name","Year","Value"
"1",2121,456,"Jane",2011,"$84,219"
"2",2092,789,"Ashish",2012,"$28,322"
"3",2128,456,"Jane",2013,"$81,879"
"4",2073,123,"John",2011,"$44,491"
"5",2134,789,"Ashish",2012,"$71,838"
"6",2162,123,"John",2013,"$64,532"
"7",2093,456,"Jane",2011,"$58,963"
"8",2042,789,"Ashish",2012,"$27,522"
"9",2198,123,"John",2013,"$77,985"
"10",2043,789,"Ashish",2011,"$49,546"
"11",2025,789,"Ashish",2012,"$17,734"
"12",2045,456,"Jane",2013,"$91,126"
"13",2090,456,"Jane",2011,"$48,113"
"14",2114,456,"Jane",2012,"$28,361"
"15",2142,456,"Jane",2013,"$50,912"
"16",2062,123,"John",2011,"$75,539"
"17",2049,456,"Jane",2012,"$96,922"
"18",2204,456,"Jane",2013,"$57,838"
"19",2000,456,"Jane",2011,"$4,530"
"20",2135,123,"John",2012,"$27,761"
"21",2115,456,"Jane",2013,"$22,773"
"22",2032,789,"Ashish",2011,"$98,780"
"23",2068,456,"Jane",2012,"$66,044"
"24",2119,789,"Ashish",2013,"$32,882"
"25",2060,456,"Jane",2011,"$75,822"
"26",2072,456,"Jane",2012,"$36,675"
"27",2045,123,"John",2013,"$95,817"
"28",2140,456,"Jane",2011,"$43,627"
"29",2205,789,"Ashish",2012,"$93,306"
"30",2060,123,"John",2013,"$71,322"
"31",2042,456,"Jane",2011,"$92,023"
"32",2118,123,"John",2012,"$40,655"
"33",2137,789,"Ashish",2013,"$95,518"
"34",2021,789,"Ashish",2011,"$24,550"
"35",2044,123,"John",2012,"$65,166"
"36",2008,789,"Ashish",2013,"$52,576"
"37",2142,789,"Ashish",2011,"$2,356"
"38",2027,456,"Jane",2012,"$11,444"
"39",2110,456,"Jane",2013,"$30,569"
"40",2137,123,"John",2011,"$83,085"
"41",2164,789,"Ashish",2012,"$82,490"
"42",2067,789,"Ashish",2013,"$23,819"
"43",2100,123,"John",2011,"$60,571"
"44",2032,456,"Jane",2012,"$81,538"
"45",2038,789,"Ashish",2013,"$51,840"
"46",2011,123,"John",2011,"$8,502"
"47",2143,789,"Ashish",2012,"$41,610"
"48",2170,456,"Jane",2013,"$10,063"
"49",2049,789,"Ashish",2011,"$87,702"
"50",2086,456,"Jane",2012,"$99,436"
"51",2032,123,"John",2013,"$88,957"
"52",2203,123,"John",2011,"$18,846"
"53",2198,456,"Jane",2012,"$70,963"
"54",2112,456,"Jane",2013,"$45,571"
"55",2052,456,"Jane",2011,"$12,148"
"56",2133,456,"Jane",2012,"$30,272"
"57",2164,456,"Jane",2013,"$62,744"
"58",2087,789,"Ashish",2011,"$106"
"59",2065,456,"Jane",2012,"$30,815"
"60",2008,456,"Jane",2013,"$89,093"
"61",2137,456,"Jane",2011,"$22,748"
"62",2162,456,"Jane",2012,"$8,396"
"63",2016,789,"Ashish",2013,"$64,711"
"64",2099,789,"Ashish",2011,"$25,131"
"65",2040,456,"Jane",2012,"$79,001"
"66",2034,789,"Ashish",2013,"$32,184"
"67",2044,789,"Ashish",2011,"$72,567"
"68",2190,789,"Ashish",2012,"$18,508"
"69",2205,123,"John",2013,"$69,531"
"70",2006,123,"John",2011,"$63,822"
"71",2190,456,"Jane",2012,"$80,225"
"72",2132,789,"Ashish",2013,"$33,048"
"73",2147,123,"John",2011,"$36,421"
"74",2006,789,"Ashish",2012,"$73,725"
"75",2062,456,"Jane",2013,"$30,811"
"76",2134,123,"John",2011,"$33,404"
"77",2110,789,"Ashish",2012,"$60,876"
"78",2165,789,"Ashish",2013,"$37,754"
"79",2009,123,"John",2011,"$22,853"
"80",2195,789,"Ashish",2012,"$5,535"
"81",2029,123,"John",2013,"$42,456"
"82",2199,123,"John",2011,"$91,204"
"83",2068,123,"John",2012,"$3,038"
"84",2009,456,"Jane",2013,"$85,747"
"85",2043,456,"Jane",2011,"$81,013"
"86",2046,456,"Jane",2012,"$6,259"
"87",2050,456,"Jane",2013,"$80,519"
"88",2047,789,"Ashish",2011,"$79,290"
